Time      | File Name                                                
---------------------------------------------------------------------
10m22.48s | Total                                                    
---------------------------------------------------------------------
2m37.99s  | Specific/X25519/C64/ladderstep                           
1m39.33s  | Specific/NISTP256/AMD64/femul                            
1m17.67s  | Specific/IntegrationTestKaratsubaMul                     
1m08.40s  | Specific/IntegrationTestLadderstep130                    
0m24.48s  | Specific/IntegrationTestMontgomeryP256_128               
0m17.60s  | Specific/NISTP256/AMD64/fesub                            
0m15.03s  | Specific/IntegrationTestFreeze                           
0m14.96s  | Specific/NISTP256/AMD64/feadd                            
0m13.92s  | Specific/NISTP256/AMD64/feopp                            
0m13.82s  | Specific/X25519/C64/femul                                
0m11.44s  | Specific/IntegrationTestSub                              
0m11.32s  | Specific/IntegrationTestMontgomeryP256_128_Add           
0m11.24s  | Specific/IntegrationTestMontgomeryP256_128_Sub           
0m10.56s  | Specific/IntegrationTestMontgomeryP256_128_Opp           
0m10.00s  | Specific/X25519/C64/fesquare                             
0m09.34s  | Specific/NISTP256/AMD64/fenz                             
0m08.76s  | Specific/IntegrationTestMontgomeryP256_128_Nonzero       
0m05.87s  | Specific/X25519/C64/ladderstepDisplay                    
0m03.52s  | Specific/IntegrationTestLadderstep130Display             
0m02.51s  | Specific/NISTP256/AMD64/femulDisplay                     
0m02.31s  | Compilers/TestCase                                       
0m02.29s  | Specific/NISTP256/FancyMachine256/Montgomery             
0m02.14s  | Specific/NISTP256/FancyMachine256/Barrett                
0m01.96s  | Specific/IntegrationTestMontgomeryP256_128Display        
0m01.96s  | Specific/IntegrationTestMontgomeryP256_128_SubDisplay    
0m01.93s  | Specific/NISTP256/AMD64/feaddDisplay                     
0m01.91s  | Specific/NISTP256/AMD64/fesubDisplay                     
0m01.85s  | Specific/IntegrationTestMontgomeryP256_128_AddDisplay    
0m01.80s  | Specific/IntegrationTestKaratsubaMulDisplay              
0m01.72s  | Specific/NISTP256/FancyMachine256/Core                   
0m01.68s  | Specific/IntegrationTestMontgomeryP256_128_OppDisplay    
0m01.68s  | Specific/X25519/C64/femulDisplay                         
0m01.63s  | Specific/NISTP256/AMD64/feoppDisplay                     
0m01.44s  | Specific/IntegrationTestMontgomeryP256_128_NonzeroDisplay
0m01.44s  | Specific/NISTP256/AMD64/fenzDisplay                      
0m01.40s  | Specific/X25519/C64/fesquareDisplay                      
0m01.38s  | Specific/IntegrationTestSubDisplay                       
0m01.33s  | Specific/IntegrationTestFreezeDisplay                    
0m00.86s  | Compilers/Z/Bounds/Pipeline/ReflectiveTactics            
0m00.57s  | Compilers/Z/Bounds/Pipeline                              
0m00.54s  | Compilers/Z/Reify                                        
0m00.47s  | Compilers/Z/Bounds/Pipeline/Glue                         
0m00.37s  | Compilers/Reify                                          
0m00.06s  | Util/Tactics/Ltac2                                       
